timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 22:34:28,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,453.92
2025-10-16 22:34:30,SELL_SIGNAL,KRW-ZKC,459.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,450.00,470.25,453.92
2025-10-16 22:34:31,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.11,0,450.00,470.25,453.92
2025-10-16 22:34:34,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,453.92
2025-10-16 22:34:35,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.11,0,450.00,470.25,453.92
2025-10-16 22:34:36,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,453.92
2025-10-16 22:34:38,SELL_SIGNAL,KRW-ZKC,458.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.78,0,450.00,470.25,453.92
2025-10-16 22:34:40,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,453.92
2025-10-16 22:34:45,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,453.92
2025-10-16 22:34:45,SELL_SIGNAL,KRW-ZKC,458.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.78,0,450.00,470.25,453.92
2025-10-16 22:34:46,SELL_SIGNAL,KRW-ZKC,457.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.67,0,450.00,470.25,453.92
2025-10-16 22:34:49,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,453.92
2025-10-16 22:34:51,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.11,0,450.00,470.25,453.92
2025-10-16 22:34:52,SELL_SIGNAL,KRW-ZKC,459.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,450.00,470.25,453.92
2025-10-16 22:34:53,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.11,0,450.00,470.25,453.92
2025-10-16 22:34:55,SELL_SIGNAL,KRW-ZKC,460.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.33,0,450.00,470.25,453.92
2025-10-16 22:34:56,SELL_SIGNAL,KRW-ZKC,463.50,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,454.23
2025-10-16 22:34:58,SELL_FILLED,KRW-ZKC,463.00,72.62884966,33627,2.5% 달성 - 30% 익절,0,+2.89,+927,450.00,0,0
2025-10-16 22:34:58,SELL_SIGNAL,KRW-ZKC,463.00,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.89,0,450.00,470.25,454.23
2025-10-16 22:34:58,SELL_FILLED,KRW-ZKC,462.00,36.31442483,16777,2.5% 달성 - 30% 익절,0,+2.67,+427,450.00,0,0
2025-10-16 22:34:59,SELL_SIGNAL,KRW-ZKC,462.50,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.78,0,450.00,470.25,454.23
2025-10-16 22:34:59,SELL_FILLED,KRW-ZKC,462.00,18.15721242,8389,2.5% 달성 - 30% 익절,0,+2.67,+214,450.00,0,0
2025-10-16 22:34:59,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.78,0,450.00,470.25,454.23
2025-10-16 22:35:01,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,454.23
2025-10-16 22:35:03,SELL_SIGNAL,KRW-ZKC,460.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.33,0,450.00,470.25,454.23
2025-10-16 22:35:04,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,454.23
2025-10-16 22:35:08,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.78,0,450.00,470.25,454.23
2025-10-16 22:35:10,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,450.00,470.25,454.23
2025-10-16 22:35:11,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,454.23
2025-10-16 22:35:16,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,454.23
2025-10-16 22:35:21,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,454.23
2025-10-16 22:35:21,SELL_SIGNAL,KRW-ZKC,460.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.33,0,450.00,470.25,454.23
2025-10-16 22:35:23,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.11,0,450.00,470.25,454.23
2025-10-16 22:35:28,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.11,0,450.00,470.25,454.23
2025-10-16 22:35:28,SELL_SIGNAL,KRW-ZKC,460.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.33,0,450.00,470.25,454.23
2025-10-16 22:35:31,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,454.23
2025-10-16 22:35:34,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.78,0,450.00,470.25,454.23
2025-10-16 22:35:35,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,454.23
2025-10-16 22:35:37,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,455.21
2025-10-16 22:35:38,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.44,0,450.00,470.25,456.19
2025-10-16 22:35:41,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,450.00,470.25,457.17
2025-10-16 22:35:43,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.89,0,450.00,470.25,458.15
2025-10-16 22:35:46,SELL_SIGNAL,KRW-ZKC,467.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.78,0,450.00,470.25,458.15
2025-10-16 22:35:47,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,450.00,470.25,458.15
2025-10-16 22:35:49,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.44,0,450.00,470.25,458.15
2025-10-16 22:35:52,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:35:54,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:35:55,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:35:58,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:35:58,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.11,0,450.00,470.25,458.15
2025-10-16 22:36:00,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:03,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.11,0,450.00,470.25,458.15
2025-10-16 22:36:04,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:10,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:12,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:36:12,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:13,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.44,0,450.00,470.25,458.15
2025-10-16 22:36:14,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,450.00,470.25,458.15
2025-10-16 22:36:15,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.89,0,450.00,470.25,458.15
2025-10-16 22:36:15,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,450.00,470.25,458.15
2025-10-16 22:36:16,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.89,0,450.00,470.25,458.15
2025-10-16 22:36:17,SELL_SIGNAL,KRW-ZKC,467.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.78,0,450.00,470.25,458.15
2025-10-16 22:36:20,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,450.00,470.25,458.15
2025-10-16 22:36:23,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.89,0,450.00,470.25,458.15
2025-10-16 22:36:24,SELL_SIGNAL,KRW-ZKC,467.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.78,0,450.00,470.25,458.15
2025-10-16 22:36:24,SELL_SIGNAL,KRW-ZKC,467.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.89,0,450.00,470.25,458.15
2025-10-16 22:36:25,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.67,0,450.00,470.25,458.15
2025-10-16 22:36:26,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:36:30,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:32,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:36:37,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:36:40,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:42,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:36:43,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.11,0,450.00,470.25,458.15
2025-10-16 22:36:45,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.22,0,450.00,470.25,458.15
2025-10-16 22:36:47,SELL_SIGNAL,KRW-ZKC,463.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.89,0,450.00,470.25,458.15
2025-10-16 22:36:48,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.78,0,450.00,470.25,458.15
2025-10-16 22:36:49,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,458.15
2025-10-16 22:36:53,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:36:58,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,450.00,470.25,458.15
2025-10-16 22:37:02,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,458.15
2025-10-16 22:37:06,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:37:11,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.00,0,450.00,470.25,458.15
2025-10-16 22:37:12,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,458.15
2025-10-16 22:37:14,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,450.00,470.25,458.15
2025-10-16 22:37:15,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.56,0,450.00,470.25,458.15
2025-10-16 22:37:16,SELL_SIGNAL,KRW-ZKC,460.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.33,0,450.00,470.25,458.15
2025-10-16 22:37:18,SELL_SIGNAL,KRW-ZKC,458.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,450.00,470.25,458.15
2025-10-16 22:37:19,SELL_SIGNAL,KRW-ZKC,456.50,0,0,sell,손절 (SL=458),0,0,0,0,0,0,0,+1.44,0,450.00,470.25,458.15
2025-10-16 22:37:20,SELL_SIGNAL,KRW-ZKC,455.50,0,0,sell,손절 (SL=458),0,0,0,0,0,0,0,+1.22,0,450.00,470.25,458.15
2025-10-16 22:37:20,SELL_FILLED,KRW-ZKC,456.00,18.15721242,8280,긴급손절 (SL=458),0,+1.33,+105,450.00,0,0
2025-10-16 22:37:31,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.42,0,448.66,468.85,452.61
2025-10-16 22:37:33,SELL_SIGNAL,KRW-ZKC,460.00,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.53,0,448.66,468.85,453.10
2025-10-16 22:37:35,SELL_FILLED,KRW-ZKC,459.00,177.34885651,81403,2.5% 달성 - 30% 익절,0,+2.30,+1793,448.66,0,0
2025-10-16 22:37:35,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.42,0,448.66,468.85,453.10
2025-10-16 22:37:38,SELL_SIGNAL,KRW-ZKC,460.50,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.64,0,448.66,468.85,453.59
2025-10-16 22:37:40,SELL_FILLED,KRW-ZKC,459.00,88.67442825,40702,2.5% 달성 - 30% 익절,0,+2.30,+897,448.66,0,0
2025-10-16 22:37:44,SELL_SIGNAL,KRW-ZKC,460.50,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.64,0,448.66,468.85,453.59
2025-10-16 22:37:45,SELL_FILLED,KRW-ZKC,460.00,44.33721412,20395,2.5% 달성 - 30% 익절,0,+2.53,+493,448.66,0,0
2025-10-16 22:37:45,SELL_SIGNAL,KRW-ZKC,459.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.42,0,448.66,468.85,453.59
2025-10-16 22:37:48,SELL_SIGNAL,KRW-ZKC,461.50,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.86,0,448.66,468.85,454.58
2025-10-16 22:37:49,SELL_FILLED,KRW-ZKC,461.00,22.16860706,10220,2.5% 달성 - 30% 익절,0,+2.75,+268,448.66,0,0
2025-10-16 22:37:49,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.86,0,448.66,468.85,454.58
2025-10-16 22:37:51,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,454.58
2025-10-16 22:37:53,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,455.21
2025-10-16 22:37:53,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,456.19
2025-10-16 22:37:55,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.17
2025-10-16 22:37:58,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.17
2025-10-16 22:37:59,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.17
2025-10-16 22:38:04,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.17
2025-10-16 22:38:05,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.17
2025-10-16 22:38:10,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.17
2025-10-16 22:38:11,SELL_SIGNAL,KRW-ZKC,467.00,0,0,hold,4% 달성 - SL 상향(소액),0,0,0,0,0,0,0,+4.09,0,448.66,468.85,457.66
2025-10-16 22:38:15,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.66
2025-10-16 22:38:15,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:38:16,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.66
2025-10-16 22:38:19,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:38:25,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:38:27,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:38:28,SELL_SIGNAL,KRW-ZKC,463.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.20,0,448.66,468.85,457.66
2025-10-16 22:38:29,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:38:30,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:38:31,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.86,0,448.66,468.85,457.66
2025-10-16 22:38:36,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:38:38,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:38:40,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,457.66
2025-10-16 22:38:41,SELL_SIGNAL,KRW-ZKC,463.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.20,0,448.66,468.85,457.66
2025-10-16 22:38:42,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:38:43,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:38:45,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:38:46,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:38:49,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:38:51,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:38:53,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:38:55,SELL_SIGNAL,KRW-ZKC,465.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.64,0,448.66,468.85,457.66
2025-10-16 22:38:57,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:38:58,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:39:03,SELL_SIGNAL,KRW-ZKC,463.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.31,0,448.66,468.85,457.66
2025-10-16 22:39:06,SELL_SIGNAL,KRW-ZKC,463.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.20,0,448.66,468.85,457.66
2025-10-16 22:39:08,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:39:10,SELL_SIGNAL,KRW-ZKC,461.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.86,0,448.66,468.85,457.66
2025-10-16 22:39:15,SELL_SIGNAL,KRW-ZKC,462.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.97,0,448.66,468.85,457.66
2025-10-16 22:39:17,SELL_SIGNAL,KRW-ZKC,462.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.09,0,448.66,468.85,457.66
2025-10-16 22:39:18,SELL_SIGNAL,KRW-ZKC,464.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.42,0,448.66,468.85,457.66
2025-10-16 22:39:20,SELL_SIGNAL,KRW-ZKC,463.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.20,0,448.66,468.85,457.66
2025-10-16 22:39:21,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:39:25,SELL_SIGNAL,KRW-ZKC,465.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.64,0,448.66,468.85,457.66
2025-10-16 22:39:28,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:39:31,SELL_SIGNAL,KRW-ZKC,466.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.98,0,448.66,468.85,457.66
2025-10-16 22:39:32,SELL_SIGNAL,KRW-ZKC,464.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.53,0,448.66,468.85,457.66
2025-10-16 22:39:33,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
2025-10-16 22:39:38,SELL_SIGNAL,KRW-ZKC,465.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+3.75,0,448.66,468.85,457.66
