timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 02:31:29,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2937.27
2025-10-15 02:31:33,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:31:40,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2937.27
2025-10-15 02:31:45,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2937.27
2025-10-15 02:31:50,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2937.27
2025-10-15 02:31:50,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2937.27
2025-10-15 02:31:54,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2937.27
2025-10-15 02:31:55,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2937.27
2025-10-15 02:31:59,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2937.27
2025-10-15 02:32:05,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2937.27
2025-10-15 02:32:10,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2937.27
2025-10-15 02:32:16,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2937.27
2025-10-15 02:32:19,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2937.27
2025-10-15 02:32:21,SELL_SIGNAL,KRW-MNT,2972.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.34,0,2904.00,3034.68,2937.27
2025-10-15 02:32:25,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2937.27
2025-10-15 02:32:27,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2937.27
2025-10-15 02:32:29,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2937.27
2025-10-15 02:32:30,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2937.27
2025-10-15 02:32:32,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2937.27
2025-10-15 02:32:35,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:32:36,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2937.27
2025-10-15 02:32:41,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2937.27
2025-10-15 02:32:46,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2937.27
2025-10-15 02:32:49,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2937.27
2025-10-15 02:32:54,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2937.27
2025-10-15 02:32:56,SELL_SIGNAL,KRW-MNT,2981.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,2904.00,3034.68,2937.27
2025-10-15 02:32:58,SELL_SIGNAL,KRW-MNT,2984.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.77,0,2904.00,3034.68,2939.73
2025-10-15 02:32:59,SELL_SIGNAL,KRW-MNT,2985.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.79,0,2904.00,3034.68,2940.22
2025-10-15 02:33:06,SELL_SIGNAL,KRW-MNT,2985.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.79,0,2904.00,3034.68,2940.22
2025-10-15 02:33:06,SELL_SIGNAL,KRW-MNT,2986.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.84,0,2904.00,3034.68,2941.70
2025-10-15 02:33:11,SELL_SIGNAL,KRW-MNT,2985.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.81,0,2904.00,3034.68,2941.70
2025-10-15 02:33:13,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2941.70
2025-10-15 02:33:14,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2941.70
2025-10-15 02:33:16,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2941.70
2025-10-15 02:33:17,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2941.70
2025-10-15 02:33:18,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2941.70
2025-10-15 02:33:19,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2941.70
2025-10-15 02:33:20,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2941.70
2025-10-15 02:33:25,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2941.70
2025-10-15 02:33:26,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2941.70
2025-10-15 02:33:28,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2941.70
2025-10-15 02:33:33,SELL_SIGNAL,KRW-MNT,2981.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,2904.00,3034.68,2941.70
2025-10-15 02:33:35,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2941.70
2025-10-15 02:33:36,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2941.70
2025-10-15 02:33:37,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2941.70
2025-10-15 02:33:38,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2941.70
2025-10-15 02:33:40,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2941.70
2025-10-15 02:33:42,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2941.70
2025-10-15 02:33:43,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2941.70
2025-10-15 02:33:45,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2941.70
2025-10-15 02:33:47,SELL_SIGNAL,KRW-MNT,2982.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.70,0,2904.00,3034.68,2941.70
2025-10-15 02:33:51,SELL_SIGNAL,KRW-MNT,2986.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.82,0,2904.00,3034.68,2941.70
2025-10-15 02:33:55,SELL_SIGNAL,KRW-MNT,2986.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.84,0,2904.00,3034.68,2941.70
2025-10-15 02:33:57,SELL_SIGNAL,KRW-MNT,2987.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.86,0,2904.00,3034.68,2942.20
2025-10-15 02:33:57,SELL_SIGNAL,KRW-MNT,2987.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.88,0,2904.00,3034.68,2942.69
2025-10-15 02:34:03,SELL_SIGNAL,KRW-MNT,2988.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.89,0,2904.00,3034.68,2943.18
2025-10-15 02:34:06,SELL_SIGNAL,KRW-MNT,2988.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.91,0,2904.00,3034.68,2943.67
2025-10-15 02:34:09,SELL_SIGNAL,KRW-MNT,2988.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.89,0,2904.00,3034.68,2943.67
2025-10-15 02:34:13,SELL_SIGNAL,KRW-MNT,2984.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.75,0,2904.00,3034.68,2943.67
2025-10-15 02:34:15,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2943.67
2025-10-15 02:34:18,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2943.67
2025-10-15 02:34:19,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2943.67
2025-10-15 02:34:23,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:34:28,SELL_SIGNAL,KRW-MNT,2976.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.48,0,2904.00,3034.68,2943.67
2025-10-15 02:34:31,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:34:33,SELL_SIGNAL,KRW-MNT,2982.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.69,0,2904.00,3034.68,2943.67
2025-10-15 02:34:38,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2943.67
2025-10-15 02:34:41,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:34:43,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:34:47,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:34:48,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2943.67
2025-10-15 02:34:53,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:34:55,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:34:56,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:34:58,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:35:00,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:35:03,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2943.67
2025-10-15 02:35:05,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:35:08,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:35:08,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2943.67
2025-10-15 02:35:10,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2943.67
2025-10-15 02:35:12,SELL_SIGNAL,KRW-MNT,2958.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.86,0,2904.00,3034.68,2943.67
2025-10-15 02:35:14,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2943.67
2025-10-15 02:35:19,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2943.67
2025-10-15 02:35:21,SELL_SIGNAL,KRW-MNT,2959.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,2904.00,3034.68,2943.67
2025-10-15 02:35:21,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2943.67
2025-10-15 02:35:24,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2943.67
2025-10-15 02:35:25,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2943.67
2025-10-15 02:35:29,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:35:34,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2943.67
2025-10-15 02:35:39,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:35:44,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:35:49,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:35:50,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:35:52,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2943.67
2025-10-15 02:35:54,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:35:59,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2943.67
2025-10-15 02:36:05,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:36:10,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2943.67
2025-10-15 02:36:13,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:36:15,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2943.67
2025-10-15 02:36:17,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2943.67
2025-10-15 02:36:20,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:36:24,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 02:36:25,SELL_SIGNAL,KRW-MNT,2981.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.65,0,2904.00,3034.68,2943.67
2025-10-15 02:36:30,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:36:31,SELL_SIGNAL,KRW-MNT,2981.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.67,0,2904.00,3034.68,2943.67
2025-10-15 02:36:35,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 02:36:40,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 02:36:45,SELL_SIGNAL,KRW-MNT,2983.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.74,0,2904.00,3034.68,2943.67
2025-10-15 02:36:49,SELL_SIGNAL,KRW-MNT,2982.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.70,0,2904.00,3034.68,2943.67
2025-10-15 02:36:51,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2943.67
2025-10-15 02:36:53,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2943.67
2025-10-15 02:36:55,SELL_SIGNAL,KRW-MNT,2979.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.60,0,2904.00,3034.68,2943.67
2025-10-15 02:36:56,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2943.67
2025-10-15 02:37:01,SELL_SIGNAL,KRW-MNT,2980.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.62,0,2904.00,3034.68,2943.67
2025-10-15 02:37:06,SELL_SIGNAL,KRW-MNT,2979.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.58,0,2904.00,3034.68,2943.67
2025-10-15 02:37:09,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:37:14,SELL_SIGNAL,KRW-MNT,2978.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.57,0,2904.00,3034.68,2943.67
2025-10-15 02:37:15,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:37:15,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:37:16,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2943.67
2025-10-15 02:37:19,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2943.67
2025-10-15 02:37:20,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2943.67
2025-10-15 02:37:21,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2943.67
2025-10-15 02:37:25,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2943.67
2025-10-15 02:37:27,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2943.67
2025-10-15 02:37:28,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2943.67
2025-10-15 02:37:32,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2943.67
2025-10-15 02:37:37,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2943.67
2025-10-15 02:37:39,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2943.67
2025-10-15 02:37:41,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:37:42,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:37:47,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2943.67
2025-10-15 02:37:52,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2943.67
2025-10-15 02:37:57,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:38:02,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2943.67
2025-10-15 02:38:07,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2943.67
2025-10-15 02:38:12,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2943.67
2025-10-15 02:38:13,SELL_SIGNAL,KRW-MNT,2964.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.07,0,2904.00,3034.68,2943.67
2025-10-15 02:38:17,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2943.67
2025-10-15 02:38:22,SELL_SIGNAL,KRW-MNT,2959.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,2904.00,3034.68,2943.67
2025-10-15 02:38:26,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2943.67
2025-10-15 02:38:28,SELL_SIGNAL,KRW-MNT,2961.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.96,0,2904.00,3034.68,2943.67
2025-10-15 02:38:31,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2943.67
